"Agilent Technologies Inc"	"A"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.130	307.655	0.500	14.000	-59.000	9.000	69.000	128.000	89.800	1051.000	32968.000	29825.000	26255.300	-0.020	86.110	92.550	93.000	5.540	24.440	3.230	13.200	15.250	23.810	22.490	06/12/2020	93.040	61.130	107.160	-0.750	10.660	6.880	16.980	8.000	309.000	310.000	308.000	312.000	317.000	318.000	318.000	320.000	314.000	321.000	322.000	326.000	333.000	333.000	341.000	-9999999999.990	/  /	-9999999999.990	1965.000	49117.000	211473.240
"Alcoa Corp"	"AA"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	2.210	185.073	0.600	21.000	519.000	8.000	538.000	19.000	78.500	453.000	32595.000	51519.000	1937.300	0.280	11.530	23.590	47.000	73.120	44.130	-44.170	-29.300	-14.000	57.220	-47.110	06/12/2020	24.630	5.160	110.040	62.800	28.170	-42.190	-49.490	19.000	186.000	185.000	186.000	186.000	185.000	186.000	186.000	186.000	185.000	186.000	184.000	183.000	182.468	182.468	182.468	-9999999999.990	/  /	-9999999999.990	9988.000	208644.000	120283.270
"ATA Creativity Global(ADR)"	"AACG"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	2.210	31.738	18.700	0.000	0.000	0.000	0.000	0.000	0.200	6.000	5.000	86.000	35.500	0.000	1.138	25.290	35.000	59.520	33.130	-23.330	32.800	124.290	218.870	-47.300	06/12/2020	3.240	0.612	115.790	50.010	18.390	-20.620	-49.670	-9.000	29.224	25.601	24.903	21.401	20.805	22.898	23.237	22.506	25.458	22.899	22.897	22.887	22.818	22.799	22.614	2.000	/  /	-9999999999.990	62.000	449.000	25.550
"AAC Holdings Inc"	"AACH"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	2.560	12.193	-9999999999.990	0.000	0.000	0.000	0.000	0.000	1.300	4.000	0.000	2375.000	7.900	0.000	0.330	3.090	20.000	15.790	37.500	-51.470	-63.800	-44.020	104.520	-55.590	06/12/2020	1.670	0.100	101.280	8.890	22.280	-49.750	-57.590	-2.000	24.939	24.742	24.496	24.122	24.205	24.167	23.744	23.375	24.091	23.277	22.718	21.605	16.558	13.856	20.673	-9999999999.990	/  /	-9999999999.990	18.000	615.000	10.150
"American Airlines Group Inc"	"AAL"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	1.620	416.456	1.300	8.000	849.000	6.000	1017.000	169.000	71.300	761.000	23549.000	84198.000	6081.200	0.200	16.740	38.140	48.000	85.180	16.980	-37.680	-30.700	-21.980	41.850	-49.410	06/12/2020	34.990	8.250	103.200	74.140	4.030	-35.470	-51.690	1.000	425.713	434.579	441.915	445.008	451.951	460.589	460.526	463.533	443.363	464.236	489.164	552.308	668.393	717.456	163.046	-9999999999.990	06/10/1998	2.000	174933.000	1902341.000	1592259.420
"Altisource Asset Management Co"	"AAMC"	"A - American"	"55  - Financials"	"55402020 - Real Estate Services"	1.080	0.637	11.800	1.000	49.000	3.000	60.000	11.000	18.200	14.000	9.000	6.000	24.500	3.000	15.650	21.290	49.000	-1.070	-1.760	11.470	-44.500	-32.080	73.350	11.790	06/12/2020	32.240	7.600	92.950	-6.970	-12.640	15.410	6.760	10.000	1.616	1.598	1.591	1.590	1.582	1.616	1.613	1.612	1.590	1.611	1.570	1.752	2.203	2.262	2.347	-9999999999.990	/  /	-9999999999.990	10.000	121.000	94.680
"Atlantic American Corporation"	"AAME"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	0.180	4.088	-9999999999.990	0.000	0.000	0.000	0.000	0.000	5.500	23.000	75.000	6.000	38.200	0.000	1.880	49.470	64.000	0.540	-24.800	6.820	-20.600	-17.230	32.960	-22.950	06/12/2020	2.950	1.460	92.350	-5.460	-33.130	10.600	-26.420	-6.000	20.470	20.477	20.250	20.146	20.159	20.194	20.420	20.286	20.258	20.284	20.431	20.445	20.566	20.818	21.236	-9999999999.990	11/04/1986	1.250	2.000	51.000	4.790
"Aaron's, Inc."	"AAN"	"N - New York"	"53  - Consumer Cyclicals"	"53403050 - Retailers - Computer & Electronics"	1.570	66.711	1.100	7.000	90.000	7.000	178.000	87.000	-9999999999.990	371.000	11216.000	12537.000	2836.700	0.130	43.550	55.370	55.000	39.140	44.540	-24.780	3.800	18.640	52.050	-28.690	06/12/2020	78.650	13.005	111.740	30.840	28.540	-22.120	-31.900	23.000	66.822	66.905	67.400	67.687	67.294	67.949	68.819	69.645	67.322	69.128	70.837	72.354	72.568	72.384	75.747	-9999999999.990	04/16/2010	1.500	1049.000	24287.000	52884.940
"Applied Optoelectronics Inc"	"AAOI"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.960	19.118	6.600	5.000	324.000	6.000	412.000	88.000	60.300	160.000	1777.000	1891.000	175.900	1.610	8.810	17.510	55.000	8.100	44.190	-19.620	-47.800	-32.280	80.420	-1.450	06/12/2020	15.980	5.000	94.090	1.660	28.230	-16.770	-5.890	2.000	20.208	20.111	20.023	19.932	19.863	19.797	19.707	19.590	19.982	19.647	19.097	17.202	15.627	14.308	9.965	-9999999999.990	/  /	-9999999999.990	650.000	15480.000	6818.940
"AAON, Inc."	"AAON"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	0.750	40.581	19.600	12.000	-6.000	8.000	204.000	210.000	71.200	244.000	2322.000	3710.000	2699.900	-0.010	51.960	86.600	87.000	8.820	-0.270	5.290	12.100	15.000	26.670	6.080	06/12/2020	60.000	40.481	100.720	2.330	-11.310	9.020	1.310	2.000	52.072	52.061	52.111	52.120	51.992	52.191	52.239	52.384	52.080	52.285	52.573	52.924	54.046	54.809	55.119	-9999999999.990	07/17/2014	1.500	251.000	6043.000	15699.710
