"1-800-Flowers.Com Inc"	"FLWS"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	1.450	24.999	0.000	1.000	3.000	0.000	3.000	0.000	77.500	206.000	6935.000	4758.000	1366.700	0.000	19.870	74.110	74.000	-13.000	54.270	40.420	26.800	35.120	48.250	3.710	06/26/2020	26.810	11.150	110.740	-11.400	30.240	51.230	1.000	14.000	64.348	64.687	64.503	64.219	64.194	64.209	64.620	64.582	64.342	64.666	65.191	64.896	64.976	64.035	64.369	-9999999999.990	/  /	-9999999999.990	1005.000	16084.000	15979.450
"10X Genomics Inc"	"TXG"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	43.628	2.800	10.000	12187.000	9.000	22305.000	10118.000	68.700	145.000	13584.000	4853.000	8566.300	12.590	86.250	79.600	80.000	5.250	43.770	15.850	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	108.359	45.110	108.380	7.180	21.380	24.770	-9999999999.990	-9999999999.990	96.829	96.027	96.119	93.850	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	39.091	93.850	93.850	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1598.000	18174.000	78375.380
"111 Inc - ADR"	"YI"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	-9999999999.990	46.114	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	6.200	14.000	475.000	61.000	512.300	-9999999999.990	6.780	40.290	78.000	-6.350	1.190	28.650	-9999999999.990	-9999999999.990	-9999999999.990	12.810	06/26/2020	8.700	2.292	100.570	-4.630	-14.570	38.560	9.870	6.000	82.170	81.828	82.081	81.875	81.659	83.973	80.735	80.735	81.836	81.544	80.735	80.735	-9999999999.990	-9999999999.990	-9999999999.990	2.000	/  /	-9999999999.990	163.000	3448.000	1168.870
"12 Retech Corp"	"RETC"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	-9999999999.990	594.460	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.200	-9999999999.990	0.000	0.000	0.000	-25.000	-25.000	-89.290	-26.000	-253.630	129.930	-98.500	06/26/2020	0.030	0.000	0.000	-23.620	-36.680	-88.460	-98.540	-75.000	26.837	24.129	11.583	8.068	4.376	1.015	0.956	0.826	26.837	1.766	1.114	0.241	0.222	0.350	-9999999999.990	-9999999999.990	10/18/2019	0.010	53254.000	712579.000	0.000
"1347 Property Insurance Holdin"	"PIH"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.440	5.501	0.700	1.000	228.000	0.000	228.000	0.000	90.300	16.000	1044.000	477.000	27.400	3.760	4.420	58.930	75.000	-4.940	-8.860	-18.150	-17.900	-14.340	33.180	-15.160	06/26/2020	5.920	4.210	88.470	-3.200	-23.060	-11.850	-17.380	-3.000	6.068	6.033	6.016	6.013	6.013	5.996	5.992	5.985	6.019	5.990	5.965	6.048	6.287	4.454	3.548	-9999999999.990	/  /	-9999999999.990	15.000	163.000	36.020
"180 Degree Capital Corp"	"TURN"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	0.810	29.328	4.900	4.000	319.000	0.000	319.000	0.000	34.500	34.000	374.000	355.000	57.300	1.020	1.780	71.200	77.000	7.230	32.340	-16.000	3.200	8.160	30.810	-9.180	06/26/2020	2.300	1.040	103.510	9.200	11.730	-9.540	-11.550	7.000	31.122	31.122	31.122	31.122	31.221	31.022	30.882	30.881	31.122	31.122	31.122	30.865	31.175	31.223	31.139	-9999999999.990	/  /	-9999999999.990	41.000	1969.000	175.240
"1847 Holdings LLC"	"EFSH"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	0.253	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	4.900	0.000	3.240	64.800	100.000	29.600	116.000	116.000	-9999999999.990	-9999999999.990	-9999999999.990	62.000	06/26/2020	3.240	0.700	152.470	31.980	82.360	132.630	57.770	48.000	3.166	3.166	3.165	3.162	3.116	3.116	3.116	3.116	3.152	3.116	3.116	3.116	3.116	3.095	0.041	-9999999999.990	05/10/2018	5.000	3.000	13.000	2.110
"1895 Bancorp of Wisconsin Inc"	"BCOW"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	2.153	1.900	10.000	80.000	0.000	80.000	0.000	4.300	16.000	19.000	5.000	45.600	1.690	9.100	75.740	76.000	3.880	16.290	-14.190	-9999999999.990	-9999999999.990	-9999999999.990	-1.620	06/26/2020	12.014	7.430	95.920	5.790	-1.820	-7.590	-4.190	3.000	4.705	4.706	4.705	4.701	4.701	7.274	7.274	7.274	4.704	7.274	7.274	7.274	7.274	7.274	7.274	-9999999999.990	/  /	-9999999999.990	3.000	68.000	30.940
"1life Healthcare Inc"	"ONEM"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-9999999999.990	79.835	4.600	7.000	78271.000	0.000	78271.000	0.000	82.500	126.000	103995.000	0.000	4034.800	63.940	31.900	75.950	76.000	-6.200	81.870	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	42.000	15.000	127.000	-4.480	53.550	-9999999999.990	-9999999999.990	-9999999999.990	122.411	122.411	122.411	122.411	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	122.411	122.411	122.411	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1964.000	24045.000	38351.780
"1st Constitution Bancorp"	"FCCY"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.590	8.929	10.800	13.000	43.000	3.000	53.000	11.000	39.300	83.000	192.000	136.000	125.000	0.420	11.010	46.950	48.000	-14.250	-14.650	-49.310	-14.600	-12.480	23.010	-39.140	06/26/2020	22.905	9.010	74.840	-12.670	-27.940	-45.410	-40.730	-11.000	10.201	9.576	8.666	8.634	8.624	8.434	8.393	8.342	8.875	8.321	8.050	7.962	7.901	7.735	6.586	-9999999999.990	01/12/2016	1.050	19.000	408.000	224.600
