"Agilent Technologies Inc"	"A"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.120	307.655	0.500	15.000	-63.000	8.000	97.000	160.000	89.800	1052.000	32944.000	29827.000	28142.000	-0.020	90.380	97.140	97.000	13.390	15.050	11.680	15.100	16.860	23.810	30.680	06/05/2020	93.040	61.130	111.480	3.830	7.230	9.130	16.930	10.000	309.000	310.000	308.000	312.000	317.000	318.000	318.000	320.000	314.000	321.000	322.000	326.000	333.000	333.000	341.000	-9999999999.990	/  /	-9999999999.990	2506.000	53246.000	240618.670
"American Airlines Group Inc"	"AAL"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	1.780	417.738	1.300	8.000	849.000	6.000	1017.000	169.000	71.300	761.000	23519.000	84196.000	7070.800	0.200	18.590	42.360	53.000	83.330	16.410	-32.100	-28.200	-16.100	42.130	-38.810	06/05/2020	34.990	8.250	112.460	67.880	8.490	-33.650	-45.250	7.000	425.713	434.579	441.915	445.008	451.951	460.589	460.526	463.533	443.363	464.236	489.164	552.308	668.393	717.456	163.046	-9999999999.990	06/10/1998	2.000	137923.000	1741361.000	1618595.050
"Advance Auto Parts, Inc."	"AAP"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.320	68.855	0.400	18.000	28.000	8.000	42.000	14.000	-9999999999.990	713.000	7995.000	8977.000	9826.200	0.040	146.100	78.490	85.000	17.020	14.220	-4.090	7.800	15.890	41.240	-5.680	06/05/2020	171.430	71.329	114.680	7.150	6.460	-6.270	-15.600	15.000	69.181	69.423	70.381	71.738	71.787	72.990	73.888	74.054	70.869	73.728	73.846	73.562	73.190	72.932	72.930	-9999999999.990	09/26/2005	1.500	804.000	24302.000	177526.110
"Apple Inc."	"AAPL"	"M - Nasdaq"	"57  - Technology"	"57106020 - Phones & Handheld Devices"	1.170	4331.313	0.100	10.000	42.000	6.000	245.000	203.000	62.000	4345.000	85274.000	102374.000	1397043.000	0.000	331.500	99.920	100.000	6.890	14.690	26.650	32.000	32.400	29.580	78.980	06/05/2020	331.750	182.149	111.720	-2.120	6.900	23.770	60.140	18.000	4360.101	4415.040	4490.811	4570.633	4674.071	4735.820	4801.588	4882.167	4617.834	4955.377	5217.242	5470.820	5753.421	6085.572	6477.188	-9999999999.990	06/09/2014	7.000	27575.000	962967.000	15961178.000
"AbbVie Inc"	"ABBV"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.820	1760.541	0.100	24.000	338.000	12.000	758.000	419.000	63.300	2825.000	107520.000	89954.000	163968.300	0.020	93.850	93.630	96.000	11.780	5.660	7.630	9.000	13.520	31.770	21.770	06/05/2020	97.860	62.550	110.060	2.350	-1.520	5.170	8.960	11.000	1481.000	1484.000	1481.000	1480.000	1480.000	1481.000	1511.000	1568.000	1481.000	1541.000	1596.000	1622.000	1625.000	1595.000	1589.000	-9999999999.990	/  /	-9999999999.990	9767.000	275816.000	1294266.580
"AmerisourceBergen Corp."	"ABC"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.620	146.204	0.200	12.000	-21.000	8.000	214.000	235.000	67.400	989.000	15535.000	19588.000	20228.400	-0.010	98.970	96.830	97.000	12.350	15.340	12.010	1.500	4.290	23.460	21.060	06/05/2020	102.210	72.058	109.490	2.880	7.500	9.460	8.330	6.000	205.370	206.008	212.208	209.705	210.934	212.054	215.394	218.569	210.165	217.872	218.375	212.206	217.786	227.367	231.067	-9999999999.990	06/16/2009	2.000	1331.000	37948.000	187785.680
"ABIOMED, Inc."	"ABMD"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.930	44.059	1.400	6.000	-10.000	7.000	32.000	43.000	98.400	650.000	4861.000	6225.000	10610.700	-0.020	249.810	54.340	87.000	33.540	59.030	28.840	20.400	30.040	47.700	-7.200	06/05/2020	285.770	119.010	130.710	22.280	48.230	25.910	-16.960	19.000	45.041	45.140	45.319	45.215	45.088	45.046	44.961	44.546	45.179	44.911	44.153	43.238	42.204	40.632	39.334	-9999999999.990	10/02/2000	2.000	639.000	13913.000	173780.330
"Abbott Laboratories"	"ABT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.950	1755.999	0.700	35.000	260.000	23.000	1389.000	1129.000	76.300	2671.000	84853.000	89378.000	156100.600	0.010	89.860	89.860	90.000	-4.100	9.930	5.490	22.700	22.250	17.850	12.200	06/05/2020	100.000	61.610	103.690	-12.180	2.460	3.090	0.390	4.000	1768.901	1768.045	1771.521	1768.904	1763.278	1760.946	1759.585	1757.836	1768.000	1758.000	1740.000	1477.000	1496.000	1516.000	1558.000	-9999999999.990	06/01/1998	2.000	7311.000	227140.000	1020540.020
"Accenture Plc"	"ACN"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.050	659.986	0.100	23.000	-55.000	23.000	88.000	143.000	74.300	2163.000	23548.000	25658.000	134413.300	-0.010	208.490	96.350	96.000	10.570	16.640	4.460	19.000	19.700	20.870	15.570	06/05/2020	216.390	137.152	109.310	1.250	8.710	2.080	3.410	9.000	637.486	635.722	637.073	637.831	638.640	638.877	640.711	639.217	638.098	628.452	620.104	624.798	626.800	634.216	645.537	-9999999999.990	/  /	-9999999999.990	2058.000	66285.000	690987.980
"Adobe Inc"	"ADBE"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.910	479.660	0.100	20.000	171.000	13.000	627.000	456.000	87.800	2490.000	25117.000	25951.000	185878.800	0.040	392.900	99.170	99.000	6.910	16.670	29.880	40.600	37.040	22.920	42.980	06/05/2020	396.170	255.131	109.770	-2.100	8.740	26.920	27.930	11.000	482.000	483.729	485.848	487.535	488.056	488.248	490.025	491.914	486.291	490.564	493.632	498.345	498.764	497.867	501.372	-9999999999.990	05/24/2005	2.000	2990.000	81638.000	1603778.510
