"A"	33.000	34.000	30.000	47.000	39.000	39.000	36.000	33.000	-156.000	-61.000	497.000	-582.000	-92.000	-122.000	-131.000	-589.000	-53.000	-35.000	-1193.000	-51.000	-56.000	-290.000	-114.000	-473.000	313.000	-59.000	314.000	242.000	252.000	213.000	372.000	197.000
"AA"	91.000	134.000	87.000	89.000	69.000	148.000	82.000	95.000	-44.000	-93.000	-81.000	-71.000	-199.000	-294.000	-280.000	433.000	107.000	-134.000	-76.000	-199.000	-59.000	-148.000	-83.000	-100.000	-90.000	262.000	174.000	82.000	168.000	535.000	288.000	-430.000
"AACG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AACH"	0.700	1.100	0.900	3.500	4.300	3.900	7.300	5.900	-0.400	-0.700	22.100	12.700	2.900	-2.400	92.000	-1.000	-0.700	-1.100	0.000	-3.500	-4.900	-3.900	-72.500	-6.900	0.000	-13.500	-9.600	-9.100	-4.000	3.300	-19.000	5.300
"AAL"	845.000	1139.000	806.000	1018.000	1305.000	1009.000	1005.000	952.000	526.000	-1272.000	-366.000	1179.000	-1109.000	-367.000	636.000	-1100.000	-162.000	639.000	-469.000	-1933.000	-480.000	-390.000	-548.000	-79.000	-168.000	600.000	828.000	736.000	1651.000	716.000	-77.000	1095.000
"AAMC"	0.000	0.100	0.100	0.000	0.100	0.100	0.000	0.100	-0.200	0.000	0.000	0.000	-0.200	-3.300	-0.100	0.000	0.500	0.400	-0.200	-0.300	-0.100	-0.400	-0.100	0.200	-3.400	-1.900	0.800	-0.900	-4.700	0.700	1.200	0.000
"AAME"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	-0.400	0.000	-0.500	-0.100	-0.500	-0.100	-0.800	6.000	-28.500	24.900	3.600	3.000	-6.500	1.400	-0.600	-10.500	5.800	-0.400	-0.300	-6.900	9.600	1.300	0.500
"AAN"	23.600	25.900	19.000	24.300	23.800	25.900	20.100	15.500	296.200	-35.900	-28.200	-74.600	-29.900	57.700	-6.800	-139.700	-30.600	-23.100	-27.900	-29.300	-26.000	-70.800	-148.800	-25.600	227.800	-33.600	106.100	79.900	164.700	-6.500	96.200	70.200
"AAOI"	2.800	2.800	-0.300	13.500	12.800	19.600	21.400	21.200	6.900	3.000	0.200	11.300	28.000	16.900	8.600	-5.300	-3.200	-5.100	-6.200	-11.800	-9.000	-5.500	-35.800	-23.000	-8.200	-3.200	-5.800	7.100	0.000	-11.600	7.500	22.100
"AAON"	21.900	6.300	14.000	8.000	8.800	2.900	8.400	17.500	-8.000	-5.000	-10.000	-2.400	-1.100	-16.400	-13.200	-6.400	-21.800	-6.300	-10.000	-12.000	-8.700	0.500	-3.300	-11.400	37.600	27.300	34.700	21.000	14.900	10.700	7.900	25.500
