"Agilent Technologies Inc"	"A"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	10/31/2020	07/31/2020	0.930	1.090	0.850	0.918	0.958	14.000	0.000	0.000	0.059	0.885	0.970	0.830	0.885	0.871	11.000	0.000	0.000	0.038	3.227	3.390	3.070	3.216	3.435	16.000	0.000	0.000	0.066	3.669	3.920	3.470	3.668	3.871	17.000	0.000	0.000	0.112	4.150	4.840	3.898	4.162	4.330	11.000	0.000	0.000	0.254	9.400	9.400	9.400	9.400	1.000	0.000	0.000	-9999999999.990	08/18/2020	0.780	0.117	0.663	17.600	0.045	2.600	05/21/2020	0.710	0.104	0.606	17.200	0.112	0.900
"Alcoa Corp"	"AA"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	12/31/2020	06/30/2020	-0.950	0.130	-1.590	-0.386	0.256	8.000	0.000	6.000	0.687	-0.161	0.190	-0.290	-0.232	0.299	8.000	5.000	0.000	0.159	-1.048	-0.171	-2.050	-0.781	0.943	10.000	2.000	4.000	0.646	-0.075	0.507	-1.370	-0.236	1.639	13.000	4.000	1.000	0.570	0.499	1.511	-0.740	0.542	2.035	8.000	2.000	2.000	0.961	-147.400	-147.400	-147.400	-147.400	1.000	0.000	0.000	-9999999999.990	07/15/2020	-0.020	0.365	-0.385	94.800	0.396	0.900	04/22/2020	-0.230	0.015	-0.245	6.100	0.125	0.100
"ATA Creativity Global(ADR)"	"AACG"	"M - Nasdaq"	"63  - Academic & Educational Services"	"63103010 - Professional & Business Education"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"American Airlines Group Inc"	"AAL"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	12/31/2020	06/30/2020	-5.793	-4.732	-7.090	-5.852	1.381	16.000	3.000	1.000	0.807	-3.500	-0.760	-6.080	-3.376	1.256	16.000	0.000	4.000	1.387	-19.284	-14.650	-23.227	-19.104	5.399	20.000	1.000	3.000	2.430	-3.757	1.250	-10.650	-2.773	6.016	19.000	1.000	4.000	3.665	1.668	4.930	-2.830	1.640	6.760	13.000	2.000	1.000	2.018	-29.579	-24.100	-38.600	-27.894	4.000	0.000	1.000	6.470	07/23/2020	-7.820	-0.116	-7.704	-1.500	2.037	-0.100	04/30/2020	-2.650	-0.322	-2.328	-13.800	1.001	-0.300
"Altisource Asset Management Co"	"AAMC"	"A - American"	"60  - Real Estate"	"60101020 - Real Estate Services"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Atlantic American Corporation"	"AAME"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Aaron's, Inc."	"AAN"	"N - New York"	"53  - Consumer Cyclicals"	"53403050 - Retailers - Computer & Electronics"	12/31/2020	06/30/2020	1.442	1.470	1.380	0.850	0.619	10.000	10.000	0.000	0.027	1.149	1.520	0.970	1.055	0.992	10.000	7.000	3.000	0.152	4.649	5.000	4.490	3.975	3.237	9.000	10.000	0.000	0.154	4.893	5.480	4.520	4.489	4.021	10.000	10.000	0.000	0.282	5.327	5.550	5.090	5.113	4.567	3.000	3.000	0.000	0.230	18.100	18.100	18.100	14.800	1.000	1.000	0.000	-9999999999.990	07/29/2020	1.180	0.403	0.777	51.900	0.134	3.000	05/07/2020	0.850	0.073	0.777	9.400	0.124	0.600
"Applied Optoelectronics Inc"	"AAOI"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	12/31/2020	06/30/2020	-0.086	-0.030	-0.110	-0.086	-0.196	9.000	0.000	0.000	0.028	0.001	0.080	-0.050	0.001	-0.137	9.000	0.000	0.000	0.039	-0.735	-0.570	-0.790	-0.735	-1.023	9.000	0.000	0.000	0.069	0.134	0.360	-0.030	0.134	-0.241	9.000	0.000	0.000	0.132	0.890	0.890	0.890	0.890	0.249	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	-0.240	0.013	-0.253	5.100	0.022	0.600	05/07/2020	-0.440	-0.062	-0.378	-16.400	0.020	-3.100
"AAON, Inc."	"AAON"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	12/31/2020	06/30/2020	0.336	0.370	0.299	0.336	0.348	3.000	0.000	0.000	0.036	0.291	0.340	0.223	0.291	0.307	3.000	0.000	0.000	0.061	1.394	1.490	1.273	1.394	1.451	3.000	0.000	0.000	0.111	1.320	1.420	1.220	1.320	1.390	2.000	0.000	0.000	0.141	1.770	1.770	1.770	1.770	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	0.340	-0.024	0.364	-6.600	0.022	-1.100	05/07/2020	0.410	0.057	0.353	16.100	0.006	9.500
"Advance Auto Parts, Inc."	"AAP"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	12/31/2020	06/30/2020	2.579	3.280	2.130	2.488	2.368	20.000	4.000	0.000	0.245	1.922	2.160	1.716	1.895	1.678	20.000	4.000	0.000	0.131	8.150	9.260	6.390	7.890	9.023	23.000	5.000	0.000	0.634	9.189	10.300	7.400	9.034	10.040	23.000	5.000	0.000	0.693	9.881	10.820	8.480	9.881	9.594	10.000	0.000	0.000	0.747	11.900	11.900	11.900	9.100	1.000	1.000	0.000	-9999999999.990	08/18/2020	2.920	0.937	1.983	47.300	0.344	2.700	05/19/2020	0.910	-0.821	1.731	-47.400	0.450	-1.800
"Apple Inc."	"AAPL"	"M - Nasdaq"	"57  - Technology"	"57106020 - Phones & Handheld Devices"	09/30/2020	06/30/2020	0.700	0.800	0.545	0.700	0.805	29.000	3.000	2.000	0.063	1.365	1.700	1.190	1.360	1.286	25.000	4.000	3.000	0.109	3.237	3.342	3.080	3.239	3.251	36.000	3.000	5.000	0.067	3.867	4.500	3.167	3.866	3.715	36.000	5.000	4.000	0.270	4.213	5.120	3.555	4.220	3.988	19.000	2.000	3.000	0.367	12.457	15.260	11.000	12.457	5.000	0.000	1.000	1.737	07/30/2020	0.645	0.134	0.511	26.200	0.037	3.600	04/30/2020	0.638	0.073	0.565	12.900	0.064	1.100
"American Assets Trust, Inc"	"AAT"	"N - New York"	"60  - Real Estate"	"60102020 - Commercial REITs"	12/31/2020	06/30/2020	0.160	0.160	0.160	0.160	0.130	1.000	0.000	0.000	-9999999999.990	0.170	0.170	0.170	0.170	0.140	1.000	0.000	0.000	-9999999999.990	0.670	0.670	0.670	0.670	0.580	1.000	0.000	0.000	-9999999999.990	0.970	0.970	0.970	0.970	0.700	1.000	0.000	0.000	-9999999999.990	1.240	1.240	1.240	1.240	0.820	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/28/2020	0.130	0.020	0.110	18.200	-9999999999.990	0.000	04/28/2020	0.200	-0.110	0.310	-35.500	-9999999999.990	0.000
"Agape ATP Corp"	"AATP"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Atlas Air Worldwide Holdings,"	"AAWW"	"M - Nasdaq"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	12/31/2020	06/30/2020	2.439	2.626	2.040	2.439	1.620	5.000	0.000	0.000	0.249	3.634	4.390	3.350	3.634	3.221	5.000	0.000	0.000	0.429	11.718	12.053	11.240	11.718	8.004	4.000	0.000	0.000	0.350	7.707	10.450	6.080	7.707	6.589	5.000	0.000	0.000	1.785	7.500	7.500	7.500	7.500	6.000	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	4.710	2.579	2.131	121.000	0.354	7.300	05/07/2020	1.150	1.102	0.048	-9999999999.990	0.087	12.700
"Axon Enterprise Inc"	"AAXN"	"M - Nasdaq"	"52  - Industrials"	"52101010 - Aerospace & Defense"	12/31/2020	06/30/2020	0.196	0.240	0.150	0.196	0.247	11.000	0.000	0.000	0.029	0.345	0.400	0.240	0.345	0.379	11.000	0.000	0.000	0.053	0.924	1.000	0.800	0.924	1.181	9.000	0.000	0.000	0.075	1.404	1.780	0.860	1.404	1.374	11.000	0.000	0.000	0.269	2.380	2.870	2.010	2.380	2.373	3.000	0.000	0.000	0.442	18.800	18.800	18.800	18.800	1.000	0.000	0.000	-9999999999.990	08/06/2020	-0.010	-0.174	0.164	-106.100	0.046	-3.800	05/07/2020	0.400	0.222	0.178	124.700	0.019	11.700
