CODE,IV,RealVol,Prem,Puts,Calls,PC,Put$,Call$,PC$,PutsOI,CallsOI,PCOI,Put$OI,Call$OI,PC$OI,IV,Prem
BOTZ,0.00,20.94,-100.0,27,664,0.04,2148,121930,1.76,2492,12658,0.20,120658,3548701,0.03,0.00,-100.00
DIA,14.62,13.40,9.1,13354,9060,1.47,3558336,4005430,88.84,284194,203291,1.40,182492368,348959808,0.52,14.62,9.11
GLD,15.32,13.70,11.8,39429,63815,0.62,11022968,21931863,50.26,1001496,1983378,0.50,529897686,807169103,0.66,15.32,11.84
HYG,5.09,3.06,66.3,80518,6205,12.98,2791669,464241,601.34,4934497,1311849,3.76,293035849,62056411,4.72,5.09,66.27
IAI,0.00,23.27,-100.0,1,2,0.50,15,496,3.02,385,349,1.10,38984,192883,0.20,0.00,-100.00
IBB,23.93,21.51,11.2,2069,441,4.69,667753,322612,206.98,78732,42531,1.85,16064282,59200985,0.27,23.93,11.22
IEZ,0.00,42.33,-100.0,0,111,0.00,0,3390,0.00,114,509,0.22,14520,33320,0.44,0.00,-100.00
IGV,0.00,20.89,-100.0,702,161,4.36,124982,395974,31.56,40350,56856,0.71,14368488,328053143,0.04,0.00,-100.00
ITA,0.00,22.31,-100.0,0,28,0.00,0,7438,0.00,959,3176,0.30,665480,1073168,0.62,0.00,-100.00
IWM,26.02,20.86,24.7,347497,94617,3.67,103174245,66189677,155.88,5448207,2155885,2.53,1434300149,6328294114,0.23,26.02,24.73
IYT,0.00,21.98,-100.0,53,161,0.33,10169,184902,5.50,10284,3434,2.99,4909062,5923412,0.83,0.00,-100.00
KIE,0.00,19.45,-100.0,12,0,0.00,1088,0,0.00,389,637,0.61,39877,75770,0.53,0.00,-100.00
KRE,45.57,27.81,63.9,3826,2582,1.48,481758,811472,59.37,269278,404935,0.66,63330285,213733449,0.30,45.57,63.85
PICK,0.00,29.56,-100.0,0,13,0.00,0,8774,0.00,0,199,0.00,0,83908,0.00,0.00,-100.00
PPH,0.00,14.49,-100.0,10,0,0.00,490,0,0.00,1000,0,0.00,49000,0,0.00,0.00,-100.00
QQQ,18.90,19.88,-5.0,564339,205713,2.74,175513384,121993323,143.87,5660136,2593254,2.18,2500651607,7291560636,0.34,18.90,-4.96
RING,0.00,31.09,-100.0,0,31,0.00,0,1480,0.00,0,28,0.00,0,1050,0.00,0.00,-100.00
SLV,36.64,47.39,-22.7,81493,245422,0.33,7143705,28246479,25.29,2130083,5382332,0.40,303780320,1030095675,0.29,36.64,-22.70
SMH,28.93,35.65,-18.9,5250,13722,0.38,1827160,13745600,13.29,137846,139045,0.99,68652319,413612584,0.17,28.93,-18.86
SPY,13.80,15.66,-11.9,1148318,621895,1.85,413474947,347689259,118.92,11679497,6982846,1.67,5858181018,15981009603,0.37,13.80,-11.92
TLT,13.50,10.51,28.4,56863,36658,1.55,14186542,4705669,301.48,578292,550692,1.05,203559748,50772987,4.01,13.50,28.43
WOOD,0.00,21.76,-100.0,2,4,0.50,1340,3500,38.29,10,25,0.40,6700,16180,0.41,0.00,-100.00
XHB,32.99,19.59,68.4,210,4320,0.05,22241,2312263,0.96,47799,28639,1.67,4972918,16327278,0.30,32.99,68.45
XLB,21.22,19.21,10.5,383,3946,0.10,46338,870936,5.32,83308,91873,0.91,13524804,32901860,0.41,21.22,10.45
XLC,38.98,21.64,80.1,62,452,0.14,13831,160624,8.61,42097,30134,1.40,5828339,16490034,0.35,38.98,80.14
XLE,35.34,35.27,0.2,33026,105624,0.31,5166550,18059329,28.61,945599,1969115,0.48,149268545,561334414,0.27,35.34,0.21
XLF,20.40,20.82,-2.0,24422,54812,0.45,1789890,4847683,36.92,2091235,1746174,1.20,144805170,384752584,0.38,20.40,-2.01
XLI,24.57,16.78,46.4,3834,8818,0.43,235744,951544,24.77,115559,155776,0.74,18528882,48552171,0.38,24.57,46.40
XLK,19.48,19.42,0.3,4862,7285,0.67,520694,3381980,15.40,292994,201229,1.46,80625288,254387355,0.32,19.48,0.28
XLP,11.17,11.86,-5.7,5554,3145,1.77,368210,124461,295.84,176085,106889,1.65,14910592,12211991,1.22,11.17,-5.75
XLRE,0.00,15.34,-100.0,95,136,0.70,4297,9055,47.45,7680,18679,0.41,272265,1645039,0.17,0.00,-100.00
XLU,15.05,16.35,-8.0,9905,9413,1.05,1827779,1539596,118.72,190122,175050,1.09,21681075,26526400,0.82,15.05,-7.99
XLV,16.18,13.51,19.8,9370,9521,0.98,506114,2695140,18.78,168160,123174,1.37,29796262,59673073,0.50,16.18,19.79
XLY,21.93,20.26,8.3,3473,6004,0.58,1252149,1645226,76.11,126501,195653,0.65,27346324,130421141,0.21,21.93,8.26
XRT,33.81,71.14,-52.5,2764,1043,2.65,554546,280218,197.90,399878,96859,4.13,53655939,39718339,1.35,33.81,-52.48
AAPL,26.09,30.17,-13.5,255973,571868,0.45,67587450,196966588,34.31,3509629,5348843,0.66,1488143048,8416907523,0.18,26.09,-13.55
AMZN,24.62,26.64,-7.6,57756,95841,0.60,176340684,505226854,34.90,350533,402250,0.87,3211335327,8942261183,0.36,24.62,-7.57
BBY,45.07,23.70,90.2,2084,2914,0.72,412850,1443130,28.61,39135,71886,0.54,12565066,58569714,0.21,45.07,90.21
BDX,23.65,21.17,11.7,438,856,0.51,226746,749839,30.24,10471,11115,0.94,8786649,12502323,0.70,23.65,11.73
BLL,0.00,25.02,-100.0,319,144,2.22,36254,48234,75.16,12494,13161,0.95,2512220,4480102,0.56,0.00,-100.00
CAT,27.15,24.39,11.3,4715,6142,0.77,1263631,2791002,45.28,107414,99872,1.08,37961567,195605216,0.19,27.15,11.31
CMCSA,23.82,33.28,-28.4,2901,12048,0.24,330047,1340845,24.61,484244,584234,0.83,61884036,211287717,0.29,23.82,-28.43
COP,44.34,42.51,4.3,2683,21411,0.13,322375,1106002,29.15,117147,171270,0.68,31354338,52041595,0.60,44.34,4.31
CRM,43.64,19.96,118.6,23269,35600,0.65,17595665,29508374,59.63,388267,498382,0.78,271599159,878091603,0.31,43.64,118.61
CSCO,22.47,20.56,9.3,13497,27332,0.49,1336890,2730456,48.96,724606,752724,0.96,81576805,215644301,0.38,22.47,9.33
DD,32.71,47.51,-31.2,2013,6614,0.30,295993,1274043,23.23,222001,269456,0.82,534951124,41266114,12.96,32.71,-31.16
DHI,34.66,34.89,-0.7,1924,16373,0.12,494041,16663776,2.96,35190,56850,0.62,6480598,42603475,0.15,34.66,-0.66
FIS,0.00,31.76,-100.0,297,1057,0.28,57440,556825,10.32,23776,36390,0.65,11343589,12738947,0.89,0.00,-100.00
GILD,25.61,30.16,-15.1,2052,8668,0.24,167828,925653,18.13,277157,417715,0.66,105992908,154517821,0.69,25.61,-15.10
GOOG,22.94,39.25,-41.5,5681,5770,0.98,17814026,132111581,13.48,86189,103276,0.83,218476892,2968707875,0.07,22.94,-41.55
HD,28.02,22.71,23.4,4135,9882,0.42,1609154,3429637,46.92,125368,152595,0.82,81057768,162647346,0.50,28.02,23.41
HLT,0.00,39.16,-100.0,1710,1061,1.61,504513,445109,113.35,59455,69118,0.86,19437964,124916808,0.16,0.00,-100.00
IP,28.35,33.75,-16.0,1037,2082,0.50,87518,420543,20.81,37019,62399,0.59,13411903,17489330,0.77,28.35,-16.01
JNJ,20.20,20.79,-2.8,6978,20956,0.33,1135081,5834218,19.46,189496,382919,0.49,80442762,235026636,0.34,20.20,-2.84
JPM,25.07,22.07,13.6,16463,23811,0.69,4009476,12513788,32.04,503309,529144,0.95,181247663,739743607,0.25,25.07,13.57
KMI,31.63,28.88,9.5,2743,18845,0.15,103708,455333,22.78,101297,247293,0.41,15053336,20980318,0.72,31.63,9.52
KO,19.79,16.04,23.4,8828,27870,0.32,673053,3046436,22.09,314662,486691,0.65,48877402,86160408,0.57,19.79,23.42
LB,70.06,72.87,-3.8,502,3968,0.13,41185,1008645,4.08,80368,121537,0.66,8105921,76487491,0.11,70.06,-3.85
LMT,23.21,20.94,10.8,2455,4197,0.58,892392,1776762,50.23,45874,84890,0.54,54441225,69027827,0.79,23.21,10.85
MCD,20.56,19.42,5.9,5580,6173,0.90,1689686,2230445,75.76,86799,127157,0.68,52870046,82716481,0.64,20.56,5.89
MSFT,20.65,24.47,-15.6,54317,139532,0.39,18196352,108871072,16.71,1126191,1425531,0.79,784560880,3213126902,0.24,20.65,-15.58
NVDA,51.54,38.66,33.3,52023,104592,0.50,59965133,186520905,32.15,370631,376315,0.98,497633375,2867188421,0.17,51.54,33.30
PG,17.76,17.86,-0.6,5917,13915,0.43,1466045,2630016,55.74,111580,182454,0.61,59498339,35387888,1.68,17.76,-0.55
PH,0.00,38.07,-100.0,53,207,0.26,36559,187681,19.48,12110,5675,2.13,6138179,7771734,0.79,0.00,-100.00
TMO,0.00,31.71,-100.0,2525,4747,0.53,1939402,6849963,28.31,27823,31763,0.88,34214845,101619032,0.34,0.00,-100.00
UNH,26.18,21.44,22.1,4689,5647,0.83,1965493,3418257,57.50,76774,78877,0.97,69565290,112817165,0.62,26.18,22.14
UPS,26.09,23.61,10.5,2707,7482,0.36,733862,3241945,22.64,85523,155188,0.55,44880982,160058041,0.28,26.09,10.53
V,22.39,29.17,-23.3,11570,19204,0.60,3682706,7799096,47.22,242914,351889,0.69,169808811,418701166,0.41,22.39,-23.26
VZ,16.73,16.97,-1.4,12562,37584,0.33,1668273,3337131,49.99,197030,469862,0.42,58543346,41873207,1.40,16.73,-1.43
WMT,29.49,17.51,68.4,18277,39963,0.46,4923044,11327124,43.46,232642,511845,0.45,127258909,239151973,0.53,29.49,68.37
XOM,35.94,40.13,-10.4,14569,83269,0.17,1826009,17048337,10.71,777049,974067,0.80,198444719,447378213,0.44,35.94,-10.43
ADI,33.36,31.35,6.4,1429,2080,0.69,586861,1433187,40.95,31323,43829,0.71,9966237,115262269,0.09,33.36,6.40
AMAT,46.63,61.08,-23.7,17671,31298,0.56,5280265,21757216,24.27,162216,136699,1.19,29035459,301155214,0.10,46.63,-23.66
APPS,0.00,109.84,-100.0,2805,13090,0.21,1242862,5012415,24.80,37744,54106,0.70,8748914,128378729,0.07,0.00,-100.00
ATVI,27.40,39.04,-29.8,4253,5388,0.79,1243392,1914056,64.96,120301,182654,0.66,21854724,246532120,0.09,27.40,-29.82
CALX,0.00,60.20,-100.0,99,948,0.10,3704,459114,0.81,6902,17679,0.39,387298,9308952,0.04,0.00,-100.00
CHGG,0.00,43.72,-100.0,3791,12777,0.30,1496703,5865173,25.52,31811,39949,0.80,12694385,62255068,0.20,0.00,-100.00
CORT,0.00,33.69,-100.0,40,174,0.23,4600,50645,9.08,8211,8909,0.92,879396,3829006,0.23,0.00,-100.00
CZR,66.55,66.12,0.6,539,1094,0.49,186265,457924,40.68,66069,68715,0.96,18720431,106603664,0.18,66.55,0.65
DAR,0.00,54.98,-100.0,218,210,1.04,19274,78286,24.62,2118,9948,0.21,762310,9221211,0.08,0.00,-100.00
DFS,37.84,44.91,-15.8,553,1022,0.54,197839,357720,55.31,27307,38831,0.70,9657121,53950156,0.18,37.84,-15.76
DKS,51.22,30.07,70.3,625,510,1.23,176452,211309,83.50,25724,41008,0.63,4842805,58701362,0.08,51.22,70.32
DM,0.00,103.24,-100.0,1444,5591,0.26,231429,1668784,13.87,58703,89363,0.66,9657019,61303910,0.16,0.00,-100.00
EMR,28.47,23.85,19.4,545,767,0.71,29063,143159,20.30,21680,33247,0.65,4758433,18842344,0.25,28.47,19.37
ENTG,0.00,44.51,-100.0,343,717,0.48,62096,401245,15.48,2151,8533,0.25,371601,7937820,0.05,0.00,-100.00
ETSY,74.98,51.32,46.1,4714,8350,0.56,2789487,12809974,21.78,108067,156153,0.69,75668189,647737661,0.12,74.98,46.09
EVRI,0.00,47.84,-100.0,27,1464,0.02,2520,171019,1.47,7870,33589,0.23,217008,7646811,0.03,0.00,-100.00
FTAI,0.00,55.47,-100.0,8,1176,0.01,855,281456,0.30,18434,51977,0.35,549822,33204702,0.02,0.00,-100.00
GM,44.14,53.12,-16.9,23310,66233,0.35,3478171,17518754,19.85,446320,930970,0.48,115022125,632406782,0.18,44.14,-16.91
HALO,0.00,36.56,-100.0,72,251,0.29,18300,85452,21.42,4596,12223,0.38,766384,12237105,0.06,0.00,-100.00
IIVI,0.00,54.15,-100.0,2416,4817,0.50,755787,2961093,25.52,7563,19019,0.40,2674785,31032152,0.09,0.00,-100.00
KKR,29.83,38.41,-22.3,251,426,0.59,44333,170048,26.07,16268,23523,0.69,1441056,16274795,0.09,29.83,-22.32
KMX,37.43,50.21,-25.5,177,341,0.52,25234,190502,13.25,18056,16114,1.12,3666145,21473472,0.17,37.43,-25.45
