"Agilent Technologies Inc"	"A"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.090	307.657	0.400	14.000	-42.000	8.000	122.000	164.000	89.800	1075.000	2441.000	2397.000	30090.400	-0.010	97.780	98.410	98.000	9.550	22.670	17.570	14.700	16.590	23.900	40.710	08/07/2020	99.360	61.130	113.060	3.060	7.160	16.800	23.680	9.000	309.000	310.000	308.000	312.000	317.000	318.000	318.000	320.000	314.000	321.000	322.000	326.000	333.000	333.000	341.000	-9999999999.990	/  /	-9999999999.990	1260.000	37643.000	184036.630
"Alcoa Corp"	"AA"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	2.320	184.880	0.200	11.000	181.000	0.000	181.000	0.000	78.900	457.000	3353.000	2215.000	2770.300	0.100	14.670	32.280	63.000	27.450	81.780	-5.660	-30.600	-16.220	57.770	-27.090	08/07/2020	23.465	5.160	140.990	19.910	58.790	-6.280	-35.910	13.000	186.000	186.000	185.000	186.000	186.000	185.000	186.000	186.000	185.000	186.000	184.000	183.000	182.468	182.468	182.468	-9999999999.990	/  /	-9999999999.990	6673.000	181044.000	132795.770
"ATA Creativity Global(ADR)"	"AACG"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	2.050	31.738	18.700	0.000	0.000	0.000	0.000	0.000	0.100	5.000	0.000	36.000	40.100	0.000	1.261	28.020	51.000	-13.620	68.180	21.860	36.200	128.890	219.940	-47.450	08/07/2020	2.490	0.612	122.960	-18.730	46.910	21.060	-53.810	4.000	29.224	25.601	24.903	21.401	20.805	22.898	23.237	22.506	25.458	22.899	22.897	22.887	22.818	22.799	22.614	2.000	/  /	-9999999999.990	72.000	2014.000	126.980
"AAC Holdings Inc"	"AACH"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	2.400	12.193	-9999999999.990	0.000	0.000	0.000	0.000	0.000	1.300	4.000	0.000	0.000	0.800	0.000	0.035	0.400	3.000	-12.280	-88.890	-87.040	-84.400	-89.500	110.860	-95.990	08/07/2020	1.200	0.022	19.810	-17.470	-90.290	-87.120	-96.480	-42.000	24.939	24.742	24.496	24.122	24.205	24.167	23.744	23.375	24.091	23.277	22.718	21.605	16.558	13.856	20.673	-9999999999.990	/  /	-9999999999.990	83.000	3234.000	5.660
"American Airlines Group Inc"	"AAL"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	1.730	502.043	1.100	15.000	928.000	6.000	1097.000	169.000	50.000	736.000	2966.000	50195.000	6631.600	0.220	13.030	29.690	41.000	12.040	28.500	-54.090	-33.700	-29.190	44.750	-55.190	08/07/2020	31.670	8.250	108.700	5.410	12.250	-54.390	-60.620	-4.000	428.807	425.713	434.579	441.915	445.008	451.951	460.589	460.526	443.363	464.236	489.164	552.308	668.393	717.456	163.046	-9999999999.990	06/10/1998	2.000	69047.000	2007891.000	1308140.990
"Altisource Asset Management Co"	"AAMC"	"A - American"	"55  - Financials"	"55402020 - Real Estate Services"	0.530	0.724	8.200	0.000	-4.000	3.000	0.000	4.000	18.100	14.000	0.000	2.000	21.600	-0.280	13.100	20.630	41.000	-14.880	-15.070	1.180	-47.700	-37.890	73.550	16.440	08/07/2020	32.240	8.410	83.060	-19.920	-25.810	0.520	2.350	5.000	1.616	1.598	1.591	1.590	1.582	1.616	1.613	1.612	1.590	1.611	1.570	1.752	2.203	2.262	2.347	-9999999999.990	/  /	-9999999999.990	2.000	93.000	60.920
"Atlantic American Corporation"	"AAME"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	0.200	4.089	0.200	0.000	-1.000	1.000	0.000	1.000	5.600	24.000	9.000	3.000	38.000	0.000	1.850	48.680	53.000	16.350	3.350	-15.530	-17.100	-12.950	33.640	-23.550	08/07/2020	3.480	1.460	100.820	9.460	-9.720	-16.080	-32.810	-2.000	20.470	20.477	20.250	20.146	20.159	20.194	20.420	20.286	20.258	20.284	20.431	20.445	20.566	20.818	21.236	-9999999999.990	11/04/1986	1.250	6.000	253.000	23.400
"Aaron's, Inc."	"AAN"	"N - New York"	"53  - Consumer Cyclicals"	"53403050 - Retailers - Computer & Electronics"	1.730	66.399	1.100	15.000	-27.000	9.000	740.000	767.000	-9999999999.990	379.000	1337.000	634.000	3646.400	-0.040	54.620	69.450	69.000	28.790	52.660	-1.590	7.300	21.970	53.030	-16.570	08/07/2020	78.650	13.005	134.420	21.170	33.350	-2.230	-26.670	10.000	67.097	66.822	66.905	67.400	67.687	67.294	67.949	68.819	67.322	69.128	70.837	72.354	72.568	72.384	75.747	-9999999999.990	04/16/2010	1.500	1250.000	18120.000	49485.720
"Applied Optoelectronics Inc"	"AAOI"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	2.190	19.103	7.700	6.000	-47.000	6.000	88.000	136.000	60.300	164.000	77.000	54.000	306.100	-0.230	15.800	38.280	90.000	46.300	55.050	40.200	-35.600	-16.670	73.180	44.950	08/07/2020	17.570	5.000	139.370	37.640	35.440	39.280	27.410	32.000	20.859	20.208	20.111	20.023	19.932	19.863	19.797	19.707	19.982	19.647	19.097	17.202	15.627	14.308	9.965	-9999999999.990	/  /	-9999999999.990	1666.000	20066.000	15852.140
"AAON, Inc."	"AAON"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	0.730	40.581	19.600	12.000	3.000	8.000	203.000	201.000	71.600	257.000	286.000	109.000	2961.600	0.010	58.590	95.900	96.000	7.560	19.720	7.510	21.600	23.050	26.220	28.940	08/07/2020	61.094	40.481	109.090	1.200	4.580	6.800	13.330	6.000	52.100	52.072	52.061	52.111	52.120	51.992	52.191	52.239	52.080	52.285	52.573	52.924	54.046	54.809	55.119	-9999999999.990	07/17/2014	1.500	222.000	4600.000	13475.700
"Advance Auto Parts, Inc."	"AAP"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.370	68.849	0.400	18.000	34.000	10.000	49.000	16.000	-9999999999.990	735.000	1478.000	328.000	10491.600	0.050	151.970	81.640	89.000	12.460	21.720	14.320	15.800	22.730	40.330	5.220	08/07/2020	171.430	71.329	114.250	5.810	6.330	13.570	-7.520	4.000	69.181	69.423	70.381	71.738	71.787	72.990	73.888	74.054	70.869	73.728	73.846	73.562	73.190	72.932	72.930	-9999999999.990	09/26/2005	1.500	858.000	20094.000	152684.260
"Apple Inc."	"AAPL"	"M - Nasdaq"	"57  - Technology"	"57106020 - Phones & Handheld Devices"	1.230	4272.455	0.000	5.000	9.000	4.000	204.000	195.000	62.700	4397.000	7816.000	14412.000	1948022.000	0.000	444.450	97.120	97.000	16.380	43.310	38.880	39.400	38.400	31.110	118.480	08/07/2020	457.650	199.150	126.970	9.490	25.190	37.970	92.030	25.000	4312.573	4360.101	4415.040	4490.811	4570.633	4674.071	4735.820	4801.588	4617.834	4955.377	5217.242	5470.820	5753.421	6085.572	6477.188	-9999999999.990	06/09/2014	7.000	46181.000	763066.000	16957234.200
"All-American Sportpark Inc"	"AASP"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	-0.750	2.225	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.000	0.225	29.610	32.000	-27.260	-12.600	-35.760	-27.900	25.730	111.850	-50.980	08/07/2020	0.698	0.112	81.030	-31.560	-23.650	-36.180	-56.910	-21.000	5.658	-9999999999.990	5.658	5.658	5.658	5.658	5.658	5.658	5.658	5.658	5.637	4.826	4.624	4.624	4.622	-9999999999.990	/  /	-9999999999.990	15.000	121.000	1.360
"American Assets Trust, Inc"	"AAT"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.950	59.385	0.400	5.000	114.000	0.000	114.000	0.000	99.600	306.000	1580.000	1487.000	1629.200	0.190	27.330	55.480	55.000	2.710	-1.760	-40.680	-12.400	-8.010	29.320	-42.570	08/07/2020	49.260	20.150	101.440	-3.370	-14.190	-41.070	-49.520	-8.000	59.724	59.723	59.725	59.442	50.136	47.005	46.968	46.960	54.111	46.951	46.716	45.333	44.439	42.041	39.540	-9999999999.990	/  /	-9999999999.990	310.000	8274.000	11306.420
"Agape ATP Corp"	"AATP"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-9999999999.990	121.678	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2822.100	-9999999999.990	7.500	90.360	100.000	0.000	0.000	15.390	-9999999999.990	-9999999999.990	-9999999999.990	-9.640	05/18/2020	7.500	1.000	108.170	-5.920	-12.650	14.630	-20.580	-9999999999.990	376.276	376.276	376.276	376.276	376.276	376.276	376.276	375.175	376.276	376.276	373.018	373.018	373.018	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Almaden Minerals Ltd. (USA)"	"AAU"	"A - American"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	1.310	111.625	7.200	0.000	0.000	0.000	0.000	0.000	5.900	18.000	2289.000	39.000	88.100	-9999999999.990	0.718	79.870	85.000	35.780	63.360	59.620	-15.300	2.190	64.000	-7.320	08/07/2020	0.840	0.212	138.970	27.750	42.700	58.580	-18.540	15.000	-9999999999.990	112.029	111.727	111.727	111.727	111.727	111.705	111.640	111.727	107.584	95.873	82.323	73.249	66.331	62.055	-9999999999.990	/  /	-9999999999.990	1441.000	12389.000	444.770
"Atlas Air Worldwide Holdings,"	"AAWW"	"M - Nasdaq"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	1.730	25.539	2.100	12.000	85.000	7.000	237.000	151.000	-9999999999.990	263.000	695.000	252.000	1466.900	0.330	59.070	90.670	97.000	24.380	52.720	116.850	-4.000	11.060	53.190	91.290	08/07/2020	61.190	14.970	140.780	17.020	33.400	115.430	68.130	30.000	26.129	25.966	25.870	25.854	25.851	25.735	25.590	25.575	25.828	25.542	25.241	24.843	24.833	25.031	25.541	-9999999999.990	/  /	-9999999999.990	680.000	10932.000	32287.660
"Axon Enterprise Inc"	"AAXN"	"M - Nasdaq"	"52  - Industrials"	"52101010 - Aerospace & Defense"	0.620	61.974	1.900	12.000	-32.000	9.000	191.000	224.000	84.600	412.000	797.000	270.000	5776.700	-0.050	83.880	79.960	80.000	-7.590	-2.610	1.240	56.900	58.510	53.690	22.610	08/07/2020	104.900	49.800	103.860	-13.060	-14.930	0.580	7.770	9.000	59.609	59.376	59.278	59.187	58.914	58.525	58.340	55.527	59.190	56.392	52.726	52.667	53.548	52.948	51.880	-9999999999.990	11/30/2004	2.000	779.000	24739.000	103755.370
"Alliancebernstein Holding LP"	"AB"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.580	90.302	0.200	8.000	-403.000	2.000	65.000	468.000	22.400	217.000	478.000	201.000	2643.200	-0.420	28.080	77.870	78.000	3.730	23.160	-18.130	6.200	12.050	32.820	0.250	08/07/2020	36.060	13.240	111.790	-2.410	7.580	-18.670	-11.890	3.000	96.892	98.309	95.719	96.376	96.283	95.144	95.403	97.409	95.884	97.041	94.733	96.834	99.475	96.802	96.461	-9999999999.990	04/03/1998	2.000	272.000	7500.000	10530.000
