"Agilent Technologies Inc"	"A"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.070	307.436	0.500	14.000	-43.000	9.000	128.000	171.000	90.000	1100.000	18325.000	17753.000	31007.400	-0.010	101.120	99.830	100.000	3.300	11.750	19.880	16.400	18.000	23.910	43.620	09/01/2020	101.290	61.130	110.100	-2.710	-1.090	6.570	18.610	10.000	309.000	310.000	308.000	312.000	317.000	318.000	318.000	320.000	314.000	321.000	322.000	326.000	333.000	333.000	341.000	-9999999999.990	/  /	-9999999999.990	1307.000	30852.000	155987.710
"Alcoa Corp"	"AA"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	2.300	184.865	0.200	11.000	181.000	0.000	181.000	0.000	75.700	455.000	31675.000	36463.000	2718.200	0.100	15.090	33.200	64.000	2.790	40.110	17.160	-31.300	-17.360	58.160	-14.310	09/01/2020	23.465	5.160	126.970	-3.190	24.020	4.150	-29.230	17.000	186.000	186.000	185.000	186.000	186.000	185.000	186.000	186.000	185.000	186.000	184.000	183.000	182.468	182.468	182.468	-9999999999.990	/  /	-9999999999.990	3795.000	154127.000	116288.820
"ATA Creativity Global(ADR)"	"AACG"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	1.960	31.500	18.700	0.000	0.000	0.000	0.000	0.000	0.100	6.000	29.000	65.000	35.600	0.000	1.170	26.000	59.000	-10.000	28.080	17.000	31.000	124.540	219.930	-37.430	09/01/2020	1.970	0.612	112.610	-15.240	13.370	4.010	-48.330	-6.000	29.704	29.224	25.601	24.903	21.401	20.805	22.898	23.237	25.458	22.899	22.897	22.887	22.818	22.799	22.614	2.000	/  /	-9999999999.990	47.000	2212.000	129.400
"American Airlines Group Inc"	"AAL"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	1.750	502.917	1.100	9.000	13.000	6.000	79.000	66.000	57.000	716.000	72833.000	84659.000	6636.700	0.000	13.100	31.380	41.000	4.300	10.550	-29.300	-34.900	-31.050	45.950	-50.590	09/01/2020	31.670	8.250	107.890	-1.770	-2.150	-37.150	-59.190	-9.000	428.807	425.713	434.579	441.915	445.008	451.951	460.589	460.526	443.363	464.236	489.164	552.308	668.393	717.456	163.046	-9999999999.990	06/10/1998	2.000	64470.000	2039611.000	1335945.210
"Altisource Asset Management Co"	"AAMC"	"A - American"	"55  - Financials"	"55402020 - Real Estate Services"	0.860	0.688	5.500	0.000	-2.000	1.000	0.000	2.000	17.600	13.000	1.000	10.000	38.700	-0.130	23.125	38.570	72.000	73.220	27.060	7.560	-33.900	-10.350	82.290	131.250	09/01/2020	32.240	8.827	121.120	63.140	12.460	-4.380	90.980	29.000	1.629	1.616	1.598	1.591	1.590	1.582	1.616	1.613	1.590	1.611	1.570	1.752	2.203	2.262	2.347	-9999999999.990	/  /	-9999999999.990	19.000	289.000	334.160
"Atlantic American Corporation"	"AAME"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	0.240	4.104	0.200	0.000	-1.000	1.000	0.000	1.000	5.500	25.000	20.000	25.000	40.900	0.000	2.030	53.420	58.000	7.980	17.340	-21.010	-14.500	-9.750	34.060	-22.220	09/01/2020	3.480	1.460	109.930	1.690	3.860	-29.780	-35.760	0.000	20.440	20.470	20.477	20.250	20.146	20.159	20.194	20.420	20.258	20.284	20.431	20.445	20.566	20.818	21.236	-9999999999.990	11/04/1986	1.250	31.000	394.000	39.990
"Aaron's, Inc."	"AAN"	"N - New York"	"53  - Consumer Cyclicals"	"53403050 - Retailers - Computer & Electronics"	1.700	66.391	1.100	15.000	-159.000	9.000	748.000	907.000	99.300	379.000	6436.000	8085.000	3752.500	-0.240	56.550	71.900	72.000	4.960	42.480	49.760	9.000	23.660	53.080	-9.100	09/01/2020	78.650	13.005	121.680	-1.150	26.110	33.130	-24.930	15.000	67.097	66.822	66.905	67.400	67.687	67.294	67.949	68.819	67.322	69.128	70.837	72.354	72.568	72.384	75.747	-9999999999.990	04/16/2010	1.500	542.000	17091.000	48324.800
"Applied Optoelectronics Inc"	"AAOI"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.990	21.529	6.800	6.000	-56.000	6.000	88.000	144.000	53.200	169.000	1883.000	1978.000	264.900	-0.270	11.675	45.150	66.000	-27.530	22.380	24.470	-43.500	-29.450	73.460	33.580	09/01/2020	17.570	5.000	103.110	-31.750	8.320	10.650	10.320	6.000	20.859	20.208	20.111	20.023	19.932	19.863	19.797	19.707	19.982	19.647	19.097	17.202	15.627	14.308	9.965	-9999999999.990	/  /	-9999999999.990	750.000	21253.000	12406.440
"AAON, Inc."	"AAON"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	0.680	40.847	19.600	12.000	-29.000	9.000	203.000	233.000	72.500	277.000	1691.000	872.000	2975.300	-0.060	57.140	93.530	94.000	-4.740	3.180	-4.420	18.300	20.330	26.340	23.870	09/01/2020	61.094	40.481	104.070	-10.280	-8.670	-15.030	2.300	6.000	52.100	52.072	52.061	52.111	52.120	51.992	52.191	52.239	52.080	52.285	52.573	52.924	54.046	54.809	55.119	-9999999999.990	07/17/2014	1.500	179.000	4302.000	12290.810
"Advance Auto Parts, Inc."	"AAP"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.350	68.887	0.400	20.000	41.000	7.000	48.000	7.000	-9999999999.990	739.000	7445.000	6519.000	10807.100	0.060	156.390	84.010	91.000	3.080	9.890	17.680	16.400	23.270	40.350	11.420	09/01/2020	171.430	71.329	108.410	-2.920	-2.740	4.610	-7.980	5.000	69.118	69.181	69.423	70.381	71.738	71.787	72.990	73.888	70.869	73.728	73.846	73.562	73.190	72.932	72.930	-9999999999.990	09/26/2005	1.500	776.000	18623.000	145622.550
