"A"	25.000	33.000	34.000	30.000	47.000	39.000	39.000	36.000	-231.000	-156.000	-61.000	497.000	-582.000	-92.000	-122.000	-131.000	-32.000	-53.000	-35.000	-1193.000	-51.000	-56.000	-290.000	-114.000	290.000	313.000	-59.000	314.000	242.000	252.000	213.000	372.000
"AA"	77.000	91.000	134.000	87.000	89.000	69.000	148.000	82.000	-71.000	-44.000	-93.000	-81.000	-71.000	-199.000	-294.000	-280.000	-79.000	107.000	-134.000	-76.000	-199.000	-59.000	-148.000	-83.000	288.000	-90.000	262.000	174.000	82.000	168.000	535.000	288.000
"AACG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AAL"	388.000	845.000	1139.000	806.000	1018.000	1305.000	1009.000	1005.000	7688.000	526.000	-1272.000	-366.000	1179.000	-1109.000	-367.000	636.000	-6799.000	-162.000	639.000	-469.000	-1933.000	-480.000	-390.000	-548.000	-908.000	-168.000	600.000	828.000	736.000	1651.000	716.000	-77.000
"AAMC"	0.000	0.000	0.100	0.100	0.000	0.100	0.100	0.000	0.000	-0.200	0.000	0.000	0.000	-0.200	-3.300	-0.100	0.000	0.500	0.400	-0.200	-0.300	-0.100	-0.400	-0.100	-0.900	-3.400	-1.900	0.800	-0.900	-4.700	0.700	1.200
"AAME"	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.400	0.000	-0.500	-0.100	-0.500	-0.100	-3.000	6.000	-28.500	24.900	3.600	3.000	-6.500	1.400	11.100	-10.500	5.800	-0.400	-0.300	-6.900	9.600	1.300
"AAN"	10.300	23.600	25.900	19.000	24.300	23.800	25.900	20.100	-361.300	296.200	-35.900	-28.200	-74.600	-29.900	57.700	-6.800	-9.700	-30.600	-23.100	-27.900	-29.300	-26.000	-70.800	-148.800	133.000	227.800	-33.600	106.100	79.900	164.700	-6.500	96.200
"AAOI"	4.000	2.800	2.800	-0.300	13.500	12.800	19.600	21.400	18.200	6.900	3.000	0.200	11.300	28.000	16.900	8.600	-6.000	-3.200	-5.100	-6.200	-11.800	-9.000	-5.500	-35.800	-15.500	-8.200	-3.200	-5.800	7.100	0.000	-11.600	7.500
"AAON"	11.600	21.900	6.300	14.000	8.000	8.800	2.900	8.400	5.200	-8.000	-5.000	-10.000	-2.400	-1.100	-16.400	-13.200	-11.600	-21.800	-6.300	-10.000	-12.000	-8.700	0.500	-3.300	25.200	37.600	27.300	34.700	21.000	14.900	10.700	7.900
"AAP"	57.100	83.000	100.900	57.800	50.100	61.300	88.600	43.300	-519.100	936.900	-11.300	-332.300	-35.400	-503.200	-110.300	-128.400	-56.900	-83.100	-302.400	-57.700	-42.100	-60.800	-88.100	-42.400	437.300	10.900	158.400	216.400	287.600	204.500	129.500	237.500
